"COUNTRY, AREA OR TERRITORY",Year,"Population 
(thousands)",% urban,At least basic,Limited (more than 30 mins),Unimproved,Safely managed,Accessible on premises,Available when needed,Free from contamination,Piped,Non-piped
Upper-middle-income,2020,2 832 321,66,95,2,3,79,91,88,79,82,15
Upper-middle-income,2021,2 842 317,67,95,2,3,80,91,88,80,82,14
Upper-middle-income,2022,2 848 150,68,95,1,3,80,92,89,80,83,14
Upper-middle-income,2023,2 853 201,69,96,1,2,74,92,89,74,84,14
Upper-middle-income,2024,2 860 544,69,96,1,2,78,92,89,78,84,13
High-income,2000,1 227 506,76,98,<1,1,93,93,-,96,93,5
High-income,2001,1 233 882,76,98,<1,1,93,93,-,96,93,5
High-income,2002,1 241 002,77,99,<1,<1,93,93,-,96,94,4
High-income,2003,1 248 317,77,99,<1,<1,93,93,-,96,94,4
High-income,2004,1 255 266,77,99,<1,<1,93,93,-,96,94,4
High-income,2005,1 262 350,77,99,<1,<1,94,94,94,96,95,4
High-income,2006,1 269 616,78,99,<1,<1,94,94,94,96,95,4
High-income,2007,1 278 042,78,99,<1,<1,94,94,94,96,95,3
High-income,2008,1 287 114,78,99,<1,<1,94,94,95,96,95,3
High-income,2009,1 295 424,79,99,<1,<1,95,95,95,97,95,3
High-income,2010,1 303 171,79,99,<1,<1,95,95,95,97,96,3
High-income,2011,1 311 164,79,99,<1,<1,95,95,95,97,96,3
High-income,2012,1 319 250,79,99,<1,<1,95,95,95,97,96,3
High-income,2013,1 327 082,79,99,<1,<1,95,95,95,97,96,3
High-income,2014,1 335 091,80,>99,<1,<1,95,95,95,97,96,3
High-income,2015,1 343 667,80,>99,<1,<1,95,95,95,97,96,2
High-income,2016,1 352 170,80,>99,<1,<1,95,95,95,97,96,2
High-income,2017,1 359 271,80,>99,<1,<1,95,95,95,97,97,2
High-income,2018,1 365 261,80,>99,<1,<1,95,95,96,97,97,2
High-income,2019,1 371 187,80,>99,<1,<1,96,96,96,97,97,2
High-income,2020,1 374 663,81,>99,<1,<1,96,96,96,97,97,2
High-income,2021,1 375 961,81,>99,<1,<1,96,96,96,97,97,2
High-income,2022,1 381 312,81,>99,<1,<1,96,96,96,97,98,1
High-income,2023,1 388 068,81,>99,<1,<1,96,96,96,97,98,1
High-income,2024,1 391 523,81,>99,<1,<1,96,96,96,97,98,1
WORLD,2000,6 162 489,46,82,3,12,61,63,74,61,55,29
WORLD,2001,6 245 362,47,82,3,11,61,64,74,61,56,28
WORLD,2002,6 328 670,47,83,3,11,62,65,75,62,57,28
WORLD,2003,6 410 999,48,83,3,11,62,65,75,62,58,28
WORLD,2004,6 493 688,48,83,3,10,62,66,75,62,59,28
WORLD,2005,6 576 928,49,84,3,10,63,67,76,63,59,27
WORLD,2006,6 661 662,49,84,3,9,63,68,76,63,60,27
WORLD,2007,6 747 113,50,85,3,9,63,68,77,63,61,27
WORLD,2008,6 833 839,50,85,3,9,64,69,77,64,61,27
WORLD,2009,6 921 728,51,86,3,8,64,70,78,64,62,27
WORLD,2010,7 010 197,51,86,3,8,65,71,78,65,63,26
WORLD,2011,7 109 132,52,87,3,8,65,71,79,65,63,26
WORLD,2012,7 199 396,52,87,3,7,66,72,79,66,64,26
WORLD,2013,7 289 976,53,87,3,7,66,72,79,66,64,26
WORLD,2014,7 379 807,53,88,3,7,67,73,80,67,65,26
WORLD,2015,7 468 713,54,88,3,6,68,74,80,68,66,26
WORLD,2016,7 556 793,54,89,3,6,68,75,81,68,66,26
WORLD,2017,7 643 850,55,89,3,6,69,75,81,69,67,26
WORLD,2018,7 728 135,55,89,3,5,69,76,82,69,67,25
WORLD,2019,7 809 539,56,90,3,5,70,76,82,70,68,25
WORLD,2020,7 885 250,56,90,4,5,70,77,82,70,68,25
WORLD,2021,7 952 707,56,90,4,4,71,78,83,71,69,25
WORLD,2022,8 019 689,57,91,3,4,72,78,83,72,69,25
WORLD,2023,8 090 035,57,91,3,4,72,79,84,72,70,25
WORLD,2024,8 160 288,58,91,4,4,74,79,84,74,70,25
